x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,label
0.3550221621990204,0.716430127620697,0.29284733533859253,0.6761820912361145,0.25436753034591675,0.6035706400871277,0.23389121890068054,0.5448936820030212,0.2069055438041687,0.5128232836723328,0.270626038312912,0.5347257852554321,0.25156378746032715,0.4785686433315277,0.24324102699756622,0.5041337013244629,0.24688664078712463,0.5428448915481567,0.29898813366889954,0.5182148218154907,0.2738904356956482,0.4585033655166626,0.27267518639564514,0.5128653645515442,0.28863954544067383,0.5578064322471619,0.3345257639884949,0.5102458596229553,0.3145572543144226,0.43874162435531616,0.30582085251808167,0.48978766798973083,0.3171054422855377,0.5359082221984863,0.3756077289581299,0.511357307434082,0.36519914865493774,0.4451477825641632,0.34623634815216064,0.4732172191143036,0.3431748151779175,0.5126389265060425,0
0.3477568030357361,0.7127557992935181,0.2867266535758972,0.6751281023025513,0.2492295205593109,0.6028283834457397,0.22933971881866455,0.5432172417640686,0.20126165449619293,0.5083352327346802,0.26899996399879456,0.5329596400260925,0.24735155701637268,0.472374826669693,0.23484793305397034,0.4963955581188202,0.23564288020133972,0.5295106768608093,0.2966914772987366,0.5177795886993408,0.26842200756073,0.4516206383705139,0.26539358496665955,0.5118502378463745,0.28137868642807007,0.5555435419082642,0.33111056685447693,0.5111485719680786,0.3087809979915619,0.4327302873134613,0.3013646602630615,0.49010974168777466,0.3141922652721405,0.5370997190475464,0.3708517551422119,0.5127796530723572,0.3596698045730591,0.44273650646209717,0.3401680588722229,0.47317394614219666,0.33614134788513184,0.5134483575820923,0
0.34692519903182983,0.7145177721977234,0.2870124578475952,0.6764945387840271,0.24962860345840454,0.6027659773826599,0.23100808262825012,0.5425527095794678,0.20563066005706787,0.5067180395126343,0.2716069221496582,0.5349075794219971,0.24846014380455017,0.4761335253715515,0.23192764818668365,0.4947541356086731,0.2292996346950531,0.5238897204399109,0.298738956451416,0.5191887617111206,0.26924973726272583,0.4533510208129883,0.2635889947414398,0.5113296508789062,0.2787002921104431,0.5574584007263184,0.3328220546245575,0.5122437477111816,0.3093545436859131,0.43283650279045105,0.29866263270378113,0.4880618751049042,0.31022024154663086,0.5377326011657715,0.37256669998168945,0.5140938758850098,0.35989150404930115,0.44539979100227356,0.3390635550022125,0.4741137623786926,0.33483782410621643,0.515099287033081,0
0.35137608647346497,0.7230337858200073,0.2875811755657196,0.6793985962867737,0.25154349207878113,0.6048649549484253,0.2343478798866272,0.5452184081077576,0.21019038558006287,0.5097469091415405,0.27483153343200684,0.537506103515625,0.25312480330467224,0.4854871928691864,0.24735470116138458,0.5210741758346558,0.25648176670074463,0.561072826385498,0.30281007289886475,0.5211376547813416,0.27738210558891296,0.4615583121776581,0.2736772894859314,0.5195508003234863,0.28956353664398193,0.561657726764679,0.3372972011566162,0.5133293271064758,0.316339373588562,0.44227463006973267,0.3071726858615875,0.4984566569328308,0.3196154534816742,0.5438595414161682,0.37698251008987427,0.5153829455375671,0.36445316672325134,0.4495314657688141,0.3465733826160431,0.48281940817832947,0.3462911546230316,0.5231553912162781,0
0.3514731228351593,0.7206254601478577,0.2874124050140381,0.6783372163772583,0.2524951696395874,0.6057174801826477,0.23591458797454834,0.5471293926239014,0.21314646303653717,0.5140082240104675,0.27372050285339355,0.5382724404335022,0.25490477681159973,0.4854917526245117,0.24430912733078003,0.515132486820221,0.24803821742534637,0.5541381239891052,0.3013903796672821,0.5217269062995911,0.2763104736804962,0.45948198437690735,0.2706924378871918,0.5169367790222168,0.2865157127380371,0.5625202655792236,0.33678680658340454,0.5143485069274902,0.31641316413879395,0.4409089684486389,0.3055518567562103,0.4955640435218811,0.3181539475917816,0.5431340932846069,0.37784790992736816,0.5162336230278015,0.36534807085990906,0.44863981008529663,0.34683674573898315,0.4811251163482666,0.346638947725296,0.5240210294723511,0
0.3492622971534729,0.7507812976837158,0.2890433967113495,0.7040053009986877,0.2546681761741638,0.6317052245140076,0.24184781312942505,0.5722798109054565,0.25583967566490173,0.5359756350517273,0.2750431001186371,0.5702559351921082,0.2566506862640381,0.5192736387252808,0.25024595856666565,0.5544115304946899,0.2573041617870331,0.5923617482185364,0.30246058106422424,0.5519711971282959,0.2809763550758362,0.49241384863853455,0.27566632628440857,0.5485943555831909,0.2875555753707886,0.5901243686676025,0.33824825286865234,0.5419871807098389,0.3183549642562866,0.4736563265323639,0.3075046241283417,0.5327891111373901,0.3164771795272827,0.5793326497077942,0.3785363435745239,0.5426551103591919,0.36043331027030945,0.4844439923763275,0.34527456760406494,0.5278775691986084,0.3486059010028839,0.5701349377632141,0
0.3487001359462738,0.7503273487091064,0.2890389561653137,0.7008598446846008,0.2551920711994171,0.6312500834465027,0.24361133575439453,0.5758188962936401,0.25329503417015076,0.5404544472694397,0.27424171566963196,0.5666486024856567,0.2571094036102295,0.5230320692062378,0.24823959171772003,0.5550764203071594,0.2523224353790283,0.5893285870552063,0.3018304705619812,0.5480360984802246,0.2837983965873718,0.4902364909648895,0.27612167596817017,0.5459468364715576,0.28591614961624146,0.5874500870704651,0.33800622820854187,0.5397024750709534,0.3221353590488434,0.47311365604400635,0.3089609444141388,0.5306054353713989,0.3162636160850525,0.5755450129508972,0.37875422835350037,0.5433048009872437,0.3640473484992981,0.4842578172683716,0.3473784625530243,0.5259294509887695,0.3495005667209625,0.5669794082641602,0
0.32817283272743225,0.8066210746765137,0.2745433747768402,0.7693797945976257,0.24669817090034485,0.6959077715873718,0.23543569445610046,0.6379411220550537,0.2468453049659729,0.5995020270347595,0.292930543422699,0.614412248134613,0.2865135967731476,0.5500504970550537,0.25803571939468384,0.5800346732139587,0.2494238317012787,0.6239601373672485,0.32031410932540894,0.6082139611244202,0.31713974475860596,0.5267918109893799,0.2832806706428528,0.5699378252029419,0.2761032283306122,0.619660496711731,0.3498973548412323,0.6121923923492432,0.34363293647766113,0.5335160493850708,0.31009528040885925,0.5799635052680969,0.3060385286808014,0.6307254433631897,0.3800995647907257,0.6258803009986877,0.36553001403808594,0.5652272701263428,0.3346460163593292,0.5999419093132019,0.328280508518219,0.6482640504837036,0
0.3354542851448059,0.8158845901489258,0.27821066975593567,0.7731442451477051,0.2486950159072876,0.7014387845993042,0.24212580919265747,0.6417312622070312,0.25780391693115234,0.6005922555923462,0.279451847076416,0.6359464526176453,0.2697489261627197,0.5773597955703735,0.24972079694271088,0.6014093160629272,0.24642843008041382,0.6360964775085449,0.30687886476516724,0.621638834476471,0.3020413815975189,0.5411238074302673,0.2779262661933899,0.5856399536132812,0.27569013833999634,0.6342753767967224,0.33934563398361206,0.6184343695640564,0.33154797554016113,0.5369812846183777,0.30413299798965454,0.5866475701332092,0.30218228697776794,0.6366711258888245,0.3740253448486328,0.6270195245742798,0.35909053683280945,0.5658106207847595,0.33213353157043457,0.6013112664222717,0.32719966769218445,0.6478651762008667,0
0.31388041377067566,0.8805563449859619,0.2584783136844635,0.8493350744247437,0.2244693636894226,0.7826696634292603,0.21557220816612244,0.7214050889015198,0.2294715791940689,0.6783321499824524,0.27444717288017273,0.6929288506507874,0.28195908665657043,0.6204776167869568,0.2710907757282257,0.5820402503013611,0.26713111996650696,0.5530864000320435,0.30071935057640076,0.6845259070396423,0.26967960596084595,0.6354303956031799,0.24607910215854645,0.6935141682624817,0.2513800263404846,0.7322375774383545,0.32870686054229736,0.6799461245536804,0.302457720041275,0.6259409785270691,0.2767205834388733,0.6882221102714539,0.2796804904937744,0.7346497774124146,0.36183080077171326,0.68010014295578,0.3346686065196991,0.6285764575004578,0.3078137934207916,0.6766273379325867,0.3059632182121277,0.7252069115638733,0
0.32736435532569885,0.8895918726921082,0.2642548680305481,0.8534784317016602,0.22856245934963226,0.7900373339653015,0.21860727667808533,0.7273903489112854,0.23164626955986023,0.6806427240371704,0.2522503733634949,0.7270572185516357,0.23393189907073975,0.6693282127380371,0.21704581379890442,0.6992746591567993,0.21278691291809082,0.727361261844635,0.28034675121307373,0.7099826335906982,0.2586408257484436,0.6545208096504211,0.2460089474916458,0.7080168128013611,0.2527020573616028,0.7457293272018433,0.3148791491985321,0.6983633041381836,0.2942643463611603,0.6368870735168457,0.27655723690986633,0.6953181028366089,0.2820780277252197,0.7405479550361633,0.3545568287372589,0.692317008972168,0.3332810699939728,0.6348370313644409,0.3103782832622528,0.6774171590805054,0.3091268837451935,0.7247967720031738,0
0.3818581700325012,0.996375560760498,0.3175003230571747,0.9791029691696167,0.2608310282230377,0.9010679125785828,0.2258082628250122,0.8294549584388733,0.18445360660552979,0.7891850471496582,0.26826155185699463,0.8023813366889954,0.23531711101531982,0.7481353878974915,0.24831148982048035,0.8094365000724792,0.26347973942756653,0.8442734479904175,0.31117165088653564,0.7812440395355225,0.286921888589859,0.7431625723838806,0.30167797207832336,0.8384101986885071,0.3125828802585602,0.8510966897010803,0.36029013991355896,0.7708088755607605,0.3411465585231781,0.7066450119018555,0.3471798598766327,0.792835533618927,0.35656389594078064,0.8193846344947815,0.4106977880001068,0.7690309882164001,0.40093594789505005,0.7014756202697754,0.39576008915901184,0.7549535632133484,0.39880168437957764,0.785954475402832,0
0.38286882638931274,0.9959728717803955,0.3163689970970154,0.9732717275619507,0.2624385356903076,0.8890119791030884,0.22911959886550903,0.8194582462310791,0.18744434416294098,0.7798270583152771,0.2757556438446045,0.7876590490341187,0.23945146799087524,0.7304252982139587,0.2525678277015686,0.8010939955711365,0.26910313963890076,0.8354610204696655,0.31872934103012085,0.7699839472770691,0.29099422693252563,0.7245383262634277,0.3031846284866333,0.8205091953277588,0.31778526306152344,0.8387802839279175,0.36608800292015076,0.7644710540771484,0.3427923619747162,0.6913847923278809,0.3457249701023102,0.7834991216659546,0.35831671953201294,0.8171494603157043,0.4139285683631897,0.7662537693977356,0.4027623236179352,0.6943312883377075,0.39272716641426086,0.7508166432380676,0.39517366886138916,0.7849501967430115,0
0.3834501802921295,0.9992023706436157,0.3176836669445038,0.9761577844619751,0.2634182870388031,0.8891702890396118,0.22985446453094482,0.8172856569290161,0.1886114925146103,0.7778488397598267,0.2769637703895569,0.7893891334533691,0.24132904410362244,0.7312219738960266,0.25680655241012573,0.8056538105010986,0.27395960688591003,0.837457537651062,0.3201102316379547,0.7716431617736816,0.29366612434387207,0.7289853096008301,0.30596134066581726,0.825718343257904,0.3200890123844147,0.8396608829498291,0.36757639050483704,0.7650330066680908,0.34554344415664673,0.6943023204803467,0.3474806547164917,0.7845939993858337,0.3595565855503082,0.812783420085907,0.4153372645378113,0.7648283243179321,0.40347784757614136,0.695377767086029,0.39355650544166565,0.7524967193603516,0.3968994915485382,0.7841625213623047,0
0.38333648443222046,0.9985464811325073,0.31813594698905945,0.974571168422699,0.26378268003463745,0.889015793800354,0.22956746816635132,0.8181827068328857,0.1885393261909485,0.7789052128791809,0.2772519290447235,0.7902906537055969,0.24194400012493134,0.7309773564338684,0.25609803199768066,0.8047915101051331,0.2726198136806488,0.8363623023033142,0.3206033706665039,0.7726570963859558,0.293417364358902,0.7279255986213684,0.30469387769699097,0.8237372636795044,0.3194406032562256,0.838899552822113,0.3680746257305145,0.7664578557014465,0.34587323665618896,0.6932560205459595,0.34658780694007874,0.782966136932373,0.358680784702301,0.8125108480453491,0.41584324836730957,0.7666171193122864,0.40401116013526917,0.6969801783561707,0.39308518171310425,0.7535049915313721,0.39609360694885254,0.7856945395469666,0
0.39586976170539856,0.9939670562744141,0.32972052693367004,0.9732803106307983,0.2727455198764801,0.8886444568634033,0.23977568745613098,0.8161215782165527,0.20038940012454987,0.7747617363929749,0.2789188027381897,0.7864721417427063,0.24644002318382263,0.7313411831855774,0.2607764005661011,0.7977063059806824,0.2759176194667816,0.8306396007537842,0.32145050168037415,0.7668813467025757,0.2978042662143707,0.7271913886070251,0.31183934211730957,0.8206130862236023,0.32443767786026,0.833232581615448,0.3694273829460144,0.7588111162185669,0.3492623567581177,0.696569561958313,0.3545840084552765,0.7832247614860535,0.36676234006881714,0.8087248802185059,0.4181343615055084,0.7582799196243286,0.40714317560195923,0.69590163230896,0.4008559286594391,0.7492733597755432,0.4060182273387909,0.7775228023529053,0
0.39696213603019714,0.9968273639678955,0.32900238037109375,0.9739661812782288,0.2711487114429474,0.8861165642738342,0.2364020049571991,0.8137174248695374,0.19615118205547333,0.7726319432258606,0.2806192934513092,0.7872849106788635,0.24553632736206055,0.7309122085571289,0.261081337928772,0.800790548324585,0.2773579955101013,0.8330331444740295,0.32319432497024536,0.7665925025939941,0.29697322845458984,0.7232904434204102,0.31132304668426514,0.8187879323959351,0.3241629898548126,0.8330869674682617,0.371623158454895,0.7591708302497864,0.3496954143047333,0.6906977891921997,0.35520604252815247,0.7817478179931641,0.36717015504837036,0.8112779259681702,0.4208236336708069,0.7603961825370789,0.4090650975704193,0.6924862861633301,0.4020485579967499,0.7472966909408569,0.4065609872341156,0.7772087454795837,0
0.4201219081878662,0.9928975105285645,0.34819310903549194,0.9586930871009827,0.29223132133483887,0.8748735189437866,0.2607819736003876,0.806725263595581,0.22457098960876465,0.7637715935707092,0.3046165704727173,0.7830135822296143,0.2800314426422119,0.7372943758964539,0.26883015036582947,0.7752585411071777,0.25774866342544556,0.8088642358779907,0.3425924777984619,0.7610960006713867,0.3141823709011078,0.7235143184661865,0.3229622542858124,0.8013783097267151,0.3364808261394501,0.831896960735321,0.38872790336608887,0.7514228820800781,0.3657834529876709,0.6984038352966309,0.36886632442474365,0.7729976177215576,0.38028788566589355,0.8069263696670532,0.44014573097229004,0.7522962689399719,0.42467886209487915,0.6964190006256104,0.41971081495285034,0.7476663589477539,0.4260868430137634,0.7790657877922058,0
0.41833606362342834,0.9873432517051697,0.34746241569519043,0.9580123424530029,0.29277312755584717,0.8697408437728882,0.2633918821811676,0.7993983626365662,0.22370319068431854,0.7664876580238342,0.3039696514606476,0.7783290147781372,0.2835391163825989,0.7398697137832642,0.2878134846687317,0.7952226996421814,0.2888384163379669,0.8282483220100403,0.34179380536079407,0.7590757012367249,0.3151649832725525,0.7225059270858765,0.32827627658843994,0.8067943453788757,0.3408794105052948,0.8281559348106384,0.38793042302131653,0.7508731484413147,0.3646528422832489,0.6940402984619141,0.3710601329803467,0.7754240036010742,0.3821074664592743,0.8069748878479004,0.4386526346206665,0.7526969909667969,0.4272018074989319,0.6922957897186279,0.42176303267478943,0.7447112798690796,0.4250868558883667,0.7758516669273376,0
0.4674568176269531,0.9812865257263184,0.3926352858543396,0.9457035064697266,0.3346252739429474,0.8618486523628235,0.30496126413345337,0.797917902469635,0.2712642550468445,0.760893702507019,0.36621391773223877,0.7692950963973999,0.3284125328063965,0.7298620939254761,0.3337399363517761,0.7897591590881348,0.34196776151657104,0.8176462054252625,0.4026919901371002,0.7578069567680359,0.36201658844947815,0.7252976298332214,0.3748142421245575,0.7982659935951233,0.39236393570899963,0.8190281391143799,0.4441501200199127,0.754106879234314,0.4017297029495239,0.721372127532959,0.41134124994277954,0.7962738871574402,0.4283428192138672,0.8207080364227295,0.4896968603134155,0.7591566443443298,0.44859859347343445,0.7181272506713867,0.445673406124115,0.7694551348686218,0.45963117480278015,0.7947250008583069,0
